"radioMode:vector manet.host[0].wlan[0].radio ($rateControl="""", $bitrate=6, #0 - Dynamic-0-20220517-13:24:00-21284)",
23.460820983174,2
23.461810983174,3
23.461968983174,2
23.464236983174,3
23.464394983174,2
23.464547426871,3
23.464797426871,2
23.465176426871,3
23.465426426871,2
23.465832426871,3
23.466082426871,2
23.466857426871,3
23.467107426871,2
23.467495426871,3
23.467745426871,2
23.471670426871,3
23.471920426871,2
23.473946426871,3
23.474196426871,2
23.474548426871,3
23.474706426871,2
23.474994426871,3
23.475152426871,2
23.475386426871,3
23.475544426871,2
23.476750426871,3
23.476908426871,2
23.477133426871,3
23.477291426871,2
23.479613426871,3
23.479771426871,2
23.485990426871,3
23.486148426871,2
23.489640426871,3
23.489890426871,2
23.496569426871,3
23.496819426871,2
23.504920426871,3
23.505170426871,2
23.507736426871,3
23.507986426871,2
23.508048876168,3
23.508206876168,2
23.508476876168,3
23.508634876168,2
23.509219876168,3
23.509377876168,2
23.509593876168,3
23.509751876168,2
23.510498876168,3
23.510656876168,2
23.510935876168,3
23.511093876168,2
23.511831876168,3
23.511989876168,2
23.512088876168,3
23.512258876168,2
23.512429876168,3
23.512599876168,2
23.513166876168,3
23.513336876168,2
23.514101876168,3
23.514271876168,2
23.515909876168,3
23.516079876168,2
23.520723876168,3
23.520893876168,2
23.526995876168,3
23.527165876168,2
23.532547876168,3
23.532797876168,2
23.539305876168,3
23.539555876168,2
23.544767876168,3
23.545017876168,2
23.549770876168,3
23.550020876168,2
23.550822876168,3
23.551072876168,2
23.559065876168,3
23.559315876168,2
23.559378332129,3
23.559536332129,2
23.559743332129,3
23.559901332129,2
23.559990788172,3
23.560240788172,2
23.560538788172,3
23.560788788172,2
23.561581788172,3
23.561831788172,2
23.562606788172,3
23.562856788172,2
23.565152788172,3
23.565402788172,2
23.568805788172,3
23.569055788172,2
23.570505788172,3
23.570755788172,2
23.570818245627,3
23.570976245627,2
23.571246245627,3
23.571404245627,2
23.571512245627,3
23.571670245627,2
23.572336245627,3
23.572494245627,2
23.573133245627,3
23.573291245627,2
23.573615245627,3
23.573773245627,2
23.577697245627,3
23.577855245627,2
23.578053245627,3
23.578303245627,2
23.578718245627,3
23.578968245627,2
23.579545245627,3
23.579795245627,2
23.580543245627,3
23.580793245627,2
23.583008245627,3
23.583258245627,2
23.587957245627,3
23.588207245627,2
23.592933245627,3
23.593183245627,2
23.600960245627,3
23.601118245627,2
23.604997245627,3
23.605155245627,2
23.605947245627,3
23.606105245627,2
23.613359245627,3
23.613517245627,2
23.616208245627,3
23.616366245627,2
23.621532245627,3
23.621690245627,2
23.62183370978,3
23.62208370978,2
23.62245370978,3
23.62270370978,2
23.62350570978,3
23.62375570978,2
23.62444070978,3
23.62469070978,2
23.62677970978,3
23.62702970978,2
23.62777770978,3
23.62802770978,2
23.63060270978,3
23.63085270978,2
23.63126770978,3
23.63142570978,2
23.63174070978,3
23.63189870978,2
23.63249270978,3
23.63265070978,2
23.63319070978,3
23.63334870978,2
23.633510175475,3
23.633680175475,2
23.633851175475,3
23.634021175475,2
23.634255175475,3
23.634425175475,2
23.634920175475,3
23.635090175475,2
23.635260641399,3
23.635510641399,2
23.635988641399,3
23.636238641399,2
23.637049641399,3
23.637299641399,2
23.637993641399,3
23.638243641399,2
23.639414641399,3
23.639664641399,2
23.641204641399,3
23.641454641399,2
23.641878641399,3
23.642128641399,2
23.642471641399,3
23.642629641399,2
23.642710108323,3
23.642960108323,2
23.643303108323,3
23.643553108323,2
23.644265108323,3
23.644515108323,2
23.645434108323,3
23.645684108323,2
23.646378108323,3
23.646628108323,2
23.648771108323,3
23.649021108323,2
23.652586108323,3
23.652836108323,2
23.653224108323,3
23.653382108323,2
23.653454108323,3
23.653612108323,2
23.653936108323,3
23.654094108323,2
23.655156108323,3
23.655314108323,2
23.656340108323,3
23.656498108323,2
23.659549108323,3
23.659707108323,2
23.668743108323,3
23.668901108323,2
23.676353108323,3
23.676603108323,2
23.684326108323,3
23.684576108323,2
23.686809108323,3
23.687059108323,2
23.691578108323,3
23.691828108323,2
23.692405108323,3
23.692655108323,2
23.693016108323,3
23.693266108323,2
23.702267108323,3
23.702517108323,2
23.705245108323,3
23.705403108323,2
23.709129108323,3
23.709287108323,2
23.711123108323,3
23.711281108323,2
23.715124108323,3
23.715282108323,2
23.715407584944,3
23.715657584944,2
23.716153584944,3
23.716403584944,2
23.716953584944,3
23.717203584944,2
23.717266061817,3
23.717424061817,2
23.717577061817,3
23.717735061817,2
23.718086061817,3
23.718244061817,2
23.718405538836,3
23.718575538836,2
23.718872538836,3
23.719042538836,2
23.719528538836,3
23.719698538836,2
23.720607538836,3
23.720777538836,2
23.722955538836,3
23.723125538836,2
23.724619538836,3
23.724789538836,2
23.731710538836,3
23.731880538836,2
23.731961538836,3
23.732211538836,2
23.732500538836,3
23.732750538836,2
23.732813017802,3
23.732971017802,2
23.733205017802,3
23.733363017802,2
23.733993017802,3
23.734151017802,2
23.734520017802,3
23.734678017802,2
23.735263017802,3
23.735421017802,2
23.737752017802,3
23.737910017802,2
23.73810749747,3
23.73835749747,2
23.73878149747,3
23.73903149747,2
23.73968949747,3
23.73993949747,2
23.74039949747,3
23.74064949747,2
23.74195549747,3
23.74220549747,2
23.74647249747,3
23.74672249747,2
23.74750649747,3
23.74775649747,2
23.74809049747,3
23.74824849747,2
23.74836549747,3
23.74852349747,2
23.74914449747,3
23.74930249747,2
23.74968049747,3
23.74983849747,2
23.75064849747,3
23.75080649747,2
23.75118449747,3
23.75134249747,2
23.75761549747,3
23.75777349747,2
23.75834049747,3
23.75859049747,2
23.76340649747,3
23.76365649747,2
23.76719449747,3
23.76744449747,2
23.77455549747,3
23.77480549747,2
23.77547249747,3
23.77572249747,2
23.78344549747,3
23.78369549747,2
23.78629749747,3
23.78654749747,2
23.78815049747,3
23.78830849747,2
23.788505983972,3
23.788755983972,2
23.789287983972,3
23.789537983972,2
23.790105983972,3
23.790355983972,2
23.791418983972,3
23.791668983972,2
23.792065983972,3
23.792315983972,2
23.794242983972,3
23.794492983972,2
23.802386983972,3
23.802636983972,2
23.802970983972,3
23.803128983972,2
23.803308983972,3
23.803466983972,2
23.803871983972,3
23.804029983972,2
23.805199983972,3
23.805357983972,2
23.807400983972,3
23.807558983972,2
23.810294983972,3
23.810452983972,2
23.813782983972,3
23.813940983972,2
23.815578983972,3
23.815748983972,2
23.823011983972,3
23.823181983972,2
23.823280475239,3
23.823530475239,2
23.823846475239,3
23.824096475239,2
23.824745475239,3
23.824995475239,2
23.825608475239,3
23.825858475239,2
23.826939475239,3
23.827189475239,2
23.830007475239,3
23.830257475239,2
23.836207475239,3
23.836457475239,2
23.836764475239,3
23.836922475239,2
23.837147475239,3
23.837305475239,2
23.837494475239,3
23.837652475239,2
23.838786475239,3
23.838944475239,2
23.839808475239,3
23.839966475239,2
23.841946475239,3
23.842104475239,2
23.843481475239,3
23.843639475239,2
23.847815475239,3
23.848065475239,2
23.852980475239,3
23.853230475239,2
23.858064475239,3
23.858314475239,2
23.861465475239,3
23.861715475239,2
23.864083475239,3
23.864333475239,2
23.866665475239,3
23.866915475239,2
23.868500475239,3
23.868750475239,2
23.870398475239,3
23.870556475239,2
23.879070475239,3
23.879228475239,2
23.886446475239,3
23.886604475239,2
23.888971475239,3
23.889129475239,2
23.897958475239,3
23.898116475239,2
23.900798475239,3
23.900956475239,2
23.906113475239,3
23.906271475239,2
23.912742475239,3
23.912992475239,2
23.918834475239,3
23.919084475239,2
23.926933475239,3
23.927183475239,2
23.929947475239,3
23.930197475239,2
23.935643475239,3
23.935893475239,2
23.938153475239,3
23.938403475239,2
23.940618475239,3
23.940868475239,2
23.944055475239,3
23.944213475239,2
23.944510475239,3
23.944668475239,2
23.950545475239,3
23.950703475239,2
23.952170475239,3
23.952328475239,2
23.961301475239,3
23.961459475239,2
23.965608475239,3
23.965766475239,2
23.966189475239,3
23.966347475239,2
23.967418475239,3
23.967668475239,2
23.973240475239,3
23.973490475239,2
23.973977475239,3
23.974227475239,2
23.97428998749,3
23.97444798749,2
23.97462798749,3
23.97478598749,2
23.97529898749,3
23.97545698749,2
23.97623098749,3
23.97638898749,2
23.97667698749,3
23.97683498749,2
23.98041698749,3
23.98057498749,2
23.980682500642,3
23.980852500642,2
23.981185500642,3
23.981355500642,2
23.981643500642,3
23.981813500642,2
23.982056500642,3
23.982226500642,2
23.984323500642,3
23.984493500642,2
23.985654500642,3
23.985824500642,2
23.988209500642,3
23.988379500642,2
23.988478500642,3
23.988728500642,2
23.989152500642,3
23.989402500642,2
23.990204500642,3
23.990454500642,2
23.991346500642,3
23.991596500642,2
23.992605500642,3
23.992855500642,2
23.997284500642,3
23.997534500642,2
24.001558500642,3
24.001808500642,2
24.008757500642,3
24.008915500642,2
24.009545500642,3
24.009703500642,2
24.009802017912,3
24.010052017912,2
24.010440017912,3
24.010690017912,2
24.011285017912,3
24.011535017912,2
24.012373017912,3
24.012623017912,2
24.012903017912,3
24.013153017912,2
24.016448017912,3
24.016698017912,2
24.017680017912,3
24.017930017912,2
24.018246017912,3
24.018404017912,2
24.018755017912,3
24.018913017912,2
24.019237017912,3
24.019395017912,2
24.019602017912,3
24.019760017912,2
24.021911017912,3
24.022069017912,2
24.024742017912,3
24.024900017912,2
24.028221017912,3
24.028379017912,2
24.032645017912,3
24.032895017912,2
24.041059017912,3
24.041309017912,2
24.044514017912,3
24.044764017912,2
24.049130017912,3
24.049380017912,2
24.058507017912,3
24.058757017912,2
24.062430017912,3
24.062680017912,2
24.065867017912,3
24.066117017912,2
24.070375017912,3
24.070533017912,2
24.076833017912,3
24.076991017912,2
24.077648017912,3
24.077806017912,2
24.082792017912,3
24.082950017912,2
24.090546017912,3
24.090704017912,2
24.097544017912,3
24.097702017912,2
24.100798017912,3
24.100956017912,2
24.101153548218,3
24.101403548218,2
24.101791548218,3
24.102041548218,2
24.102375548218,3
24.102625548218,2
24.103859548218,3
24.104109548218,2
24.104569548218,3
24.104819548218,2
24.104882079073,3
24.105040079073,2
24.105265079073,3
24.105423079073,2
24.105999079073,3
24.106157079073,2
24.106580079073,3
24.106738079073,2
24.106864079073,3
24.107022079073,2
24.110595079073,3
24.110753079073,2
24.114785079073,3
24.114943079073,2
24.115087079073,3
24.115257079073,2
24.115590079073,3
24.115760079073,2
24.116210079073,3
24.116380079073,2
24.117406079073,3
24.117576079073,2
24.119529079073,3
24.119699079073,2
24.122039079073,3
24.122209079073,2
24.131146079073,3
24.131316079073,2
24.138957079073,3
24.139207079073,2
24.143483079073,3
24.143733079073,2
24.143795615553,3
24.143953615553,2
24.144241615553,3
24.144399615553,2
24.144741615553,3
24.144899615553,2
24.145718615553,3
24.145876615553,2
24.147244615553,3
24.147402615553,2
24.149877615553,3
24.150035615553,2
24.151817615553,3
24.151975615553,2
24.152101615553,3
24.152351615553,2
24.152748615553,3
24.152998615553,2
24.153061153378,3
24.153219153378,2
24.153345153378,3
24.153503153378,2
24.153881153378,3
24.154039153378,2
24.154174153378,3
24.154332153378,2
24.156231153378,3
24.156389153378,2
24.158882153378,3
24.159040153378,2
24.160651153378,3
24.160809153378,2
24.160926153378,3
24.161176153378,2
24.161238692391,3
24.161396692391,2
24.161540692391,3
24.161698692391,2
24.162040692391,3
24.162198692391,2
24.162279692391,3
24.162437692391,2
24.163292692391,3
24.163450692391,2
24.167878692391,3
24.168036692391,2
24.174399692391,3
24.174557692391,2
24.174674692391,3
24.174924692391,2
24.175321692391,3
24.175571692391,2
24.175878692391,3
24.176128692391,2
24.176417692391,3
24.176667692391,2
24.177901692391,3
24.178151692391,2
24.181464692391,3
24.181714692391,2
24.187655692391,3
24.187905692391,2
24.193342692391,3
24.193500692391,2
24.199818692391,3
24.199976692391,2
24.200669692391,3
24.200827692391,2
24.205309692391,3
24.205467692391,2
24.207474692391,3
24.207632692391,2
24.215345692391,3
24.215503692391,2
24.21569223935,3
24.21586223935,2
24.21599723935,3
24.21616723935,2
24.21669823935,3
24.21686823935,2
24.21776823935,3
24.21793823935,2
24.21899123935,3
24.21916123935,2
24.22313023935,3
24.22330023935,2
24.22686423935,3
24.22703423935,2
24.22716023935,3
24.22720223935,2
24.227392680661,3
24.227434680661,2
24.231223826697,3
24.231257826697,2
24.231285826697,3
24.231535826697,2
24.232158267476,3
24.232408267476,2
24.232715267476,3
24.232965267476,2
24.234390084542,3
24.234640084542,2
24.235759062384,3
24.235793062384,2
24.236937062384,3
24.237187062384,2
24.242366138756,3
24.242616138756,2
24.24543888209,3
24.24568888209,2
24.24599588209,3
24.24615388209,2
24.246485831682,3
24.246643831682,2
24.246768831675,3
24.246926831675,2
24.248152823679,3
24.248310823679,2
24.249454951475,3
24.249612951475,2
24.252526284897,3
24.252560284897,2
24.254169256591,3
24.254327256591,2
24.256262455294,3
24.256420455294,2
24.264118948895,3
24.264368948895,2
24.264430442801,3
24.264588442801,2
24.264921442801,3
24.265079442801,2
24.265547442801,3
24.265705442801,2
24.265829936769,3
24.266079936769,2
24.266449936769,3
24.266699936769,2
24.266889936793,3
24.266923936793,2
24.266979936769,3
24.267229936769,2
24.268310936769,3
24.268560936769,2
24.270298936769,3
24.270548936769,2
24.274645367373,3
24.274895367373,2
24.275544367373,3
24.275794367373,2
24.276083367373,3
24.276241367373,2
24.276403367373,3
24.276561367373,2
24.276750367373,3
24.276908367373,2
24.277005861835,3
24.277255861835,2
24.277796861835,3
24.278046861835,2
24.278668861835,3
24.278918861835,2
24.280080861835,3
24.280330861835,2
24.280646861835,3
24.280896861835,2
24.282787861835,3
24.283037861835,2
24.283531356529,3
24.283565356529,2
24.284045851298,3
24.284079851298,2
24.284483851307,3
24.284517851307,2
24.287951851384,3
24.287985851384,2
24.288317851392,3
24.288351851392,2
24.288538346366,3
24.288572346366,2
24.290652346366,3
24.290902346366,2
24.291182346366,3
24.291340346366,2
24.291478346431,3
24.291512346431,2
24.291558346431,3
24.291716346431,2
24.292103346431,3
24.292261346431,2
24.292499780647,3
24.292533780647,2
24.293245780647,3
24.293403780647,2
24.293574780647,3
24.293732780647,2
24.297031275831,3
24.297189275831,2
24.299034427212,3
24.299068427212,2
24.299498367296,3
24.299532367296,2
24.301635862808,3
24.301669862808,2
24.302757862833,3
24.302791862833,2
24.304556862833,3
24.304714862833,2
24.30530186289,3
24.30533586289,2
24.306294069162,3
24.306464069162,2
24.307930970762,3
24.308100970762,2
24.310953694431,3
24.311123694431,2
24.311257190409,3
24.311507190409,2
24.311940190409,3
24.312190190409,2
24.312659190409,3
24.312909190409,2
24.314224190409,3
24.314474190409,2
24.316464190409,3
24.316714190409,2
24.316775686635,3
24.316933686635,2
24.317068686635,3
24.317226686635,2
24.317523686635,3
24.317681686635,2
24.318626686635,3
24.318784686635,2
24.320980686635,3
24.321138686635,2
24.324800183009,3
24.324958183009,2
24.325293183057,3
24.325327183057,2
24.332285183057,3
24.332443183057,2
24.332569183057,3
24.332819183057,2
24.333369183057,3
24.333619183057,2
24.334142183057,3
24.334392183057,2
24.334624680055,3
24.334658680055,2
24.335496680055,3
24.335746680055,2
24.337907680055,3
24.338157680055,2
24.338608680055,3
24.338858680055,2
24.338920177265,3
24.339078177265,2
24.339240177265,3
24.339398177265,2
24.339713177265,3
24.339871177265,2
24.341023177265,3
24.341181177265,2
24.34163567455,3
24.34166967455,2
24.34339867455,3
24.34355667455,2
24.34478967455,3
24.34494767455,2
24.34890767455,3
24.34906567455,2
24.34922767455,3
24.34947767455,2
24.34979367455,3
24.35004367455,2
24.35070167455,3
24.35095167455,2
24.35184367455,3
24.35209367455,2
24.35454267455,3
24.35479267455,2
24.357402172402,3
24.357436172402,2
24.358202172402,3
24.358452172402,2
24.361027172402,3
24.361277172402,2
24.3662551726,3
24.3662891726,2
24.367474671064,3
24.367508671064,2
24.367769169562,3
24.367803169562,2
24.368247668077,3
24.368281668077,2
24.369569668077,3
24.369727668077,2
24.371410668077,3
24.371568668077,2
24.377650031977,3
24.377808031977,2
24.381332666492,3
24.381490666492,2
24.381796666492,3
24.381954666492,2
24.389198730918,3
24.389356730918,2
24.394514511979,3
24.394672511979,2
24.399686263305,3
24.399936263305,2
24.401851728123,3
24.402101728123,2
24.404648546488,3
24.404898546488,2
24.412649271089,3
24.412899271089,2
24.414299421735,3
24.414549421735,2
24.4194317861,3
24.4196817861,2
24.4219777861,3
24.4222277861,2
24.4229757861,3
24.4231337861,2
24.4286777861,3
24.4288357861,2
24.4298617861,3
24.4300197861,2
24.432265764976,3
24.432423764976,2
24.441684764976,3
24.441842764976,2
24.442391764976,3
24.442549764976,2
24.447670764976,3
24.447828764976,2
24.451302764976,3
24.451472764976,2
24.459761764976,3
24.459931764976,2
24.461452764976,3
24.461622764976,2
24.467157764976,3
24.467327764976,2
24.476507764976,3
24.476677764976,2
24.480178764976,3
24.480348764976,2
24.482193764976,3
24.482363764976,2
24.488069764976,3
24.488319764976,2
24.495214764976,3
24.495464764976,2
24.498615764976,3
24.498865764976,2
24.501224764976,3
24.501474764976,2
24.501536269498,3
24.501694269498,2
24.501928269498,3
24.502086269498,2
24.502581269498,3
24.502739269498,2
24.50287277408,3
24.50312277408,2
24.50340277408,3
24.50365277408,2
24.50437377408,3
24.50462377408,2
24.50526377408,3
24.50551377408,2
24.506062272462,3
24.506312272462,2
24.509913272462,3
24.510163272462,2
24.517805272462,3
24.518055272462,2
24.518389272462,3
24.518547272462,2
24.518680777762,3
24.518930777762,2
24.519947777779,3
24.520197777779,2
24.52109130775,3
24.52134130775,2
24.52221530775,3
24.52246530775,2
24.52276330775,3
24.52301330775,2
24.524292750325,3
24.524542750325,2
24.531158750325,3
24.531408750325,2
24.531742750325,3
24.531900750325,2
24.532242750325,3
24.532400750325,2
24.532832750325,3
24.532990750325,2
24.533673787918,3
24.533923787918,2
24.533985293916,3
24.534143293916,2
24.534314293916,3
24.534472293916,2
24.534643293916,3
24.534801293916,2
24.535728293916,3
24.535886293916,2
24.536111293916,3
24.536269293916,2
24.539589800041,3
24.539747800041,2
24.547496800041,3
24.547654800041,2
24.547861800041,3
24.548031800041,2
24.548166800041,3
24.548336800041,2
24.548903800041,3
24.549073800041,2
24.550243800041,3
24.550413800041,2
24.552231800041,3
24.552401800041,2
24.556685800041,3
24.556855800041,2
24.563173800041,3
24.563343800041,2
24.571758800041,3
24.572008800041,2
24.576140800041,3
24.576390800041,2
24.580585800041,3
24.580835800041,2
24.580897308181,3
24.581055308181,2
24.581807335903,3
24.581965335903,2
24.582179844097,3
24.582429844097,2
24.582970844097,3
24.583220844097,2
24.584040844097,3
24.584290844097,2
24.584570844097,3
24.584820844097,2
24.587296844097,3
24.587546844097,2
24.591030844097,3
24.591280844097,2
24.595871844097,3
24.596121844097,2
24.596419844097,3
24.596577844097,2
24.597256336958,3
24.597506336958,2
24.597858336958,3
24.598108336958,2
24.598433336958,3
24.598683336958,2
24.599116336958,3
24.599366336958,2
24.599781336958,3
24.600031336958,2
24.604280336958,3
24.604530336958,2
24.613225336958,3
24.613475336958,2
24.613782336958,3
24.613940336958,2
24.614291336958,3
24.614449336958,2
24.614611336958,3
24.614769336958,2
24.615336336958,3
24.615494336958,2
24.61560084669,3
24.61585084669,2
24.61629284669,3
24.61654284669,2
24.61738084669,3
24.61763084669,2
24.61801884669,3
24.61826884669,2
24.61862084669,3
24.61887084669,2
24.62297584669,3
24.62322584669,2
24.62926584669,3
24.62951584669,2
24.62980484669,3
24.62996284669,2
24.630177357086,3
24.630347357086,2
24.630608357086,3
24.630778357086,2
24.631705357106,3
24.631875357106,2
24.632460890863,3
24.632630890863,2
24.634025890863,3
24.634195890863,2
24.636919946443,3
24.637089946443,2
24.639438946443,3
24.639608946443,2
24.639725946443,3
24.639975946443,2
24.640498946443,3
24.640748946443,2
24.641163946443,3
24.641413946443,2
24.642242946443,3
24.642492946443,2
24.644293946443,3
24.644543946443,2
24.645660946443,3
24.645910946443,2
24.647468946443,3
24.647718946443,2
24.649735946443,3
24.649893946443,2
24.651405946443,3
24.651563946443,2
24.659762946443,3
24.659920946443,2
24.661612946443,3
24.661770946443,2
24.665622946443,3
24.665780946443,2
24.669587946443,3
24.669745946443,2
24.677593946443,3
24.677751946443,2
24.683241946443,3
24.683491946443,2
24.691340946443,3
24.691590946443,2
24.698476946443,3
24.698726946443,2
24.707475946443,3
24.707725946443,2
24.713828946443,3
24.714078946443,2
24.722764946443,3
24.723014946443,2
24.729342946443,3
24.729592946443,2
24.734831946443,3
24.734989946443,2
24.735232946443,3
24.735390946443,2
24.741618946443,3
24.741776946443,2
24.749534946443,3
24.749692946443,2
24.758080946443,3
24.758238946443,2
24.764556946443,3
24.764714946443,2
24.771320946443,3
24.771478946443,2
24.772477946443,3
24.772727946443,2
24.775779946443,3
24.776029946443,2
24.776633946443,3
24.776883946443,2
24.784246946443,3
24.784496946443,2
24.792723946443,3
24.792973946443,2
24.793035464407,3
24.793193464407,2
24.793481464407,3
24.793639464407,2
24.793792464407,3
24.793950464407,2
24.794805464407,3
24.794963464407,2
24.797047563494,3
24.797205563494,2
24.801669563494,3
24.801827563494,2
24.810242563494,3
24.810400563494,2
24.810553563494,3
24.810803563494,2
24.811317563494,3
24.811567563494,2
24.812198563494,3
24.812448563494,2
24.813547563494,3
24.813797563494,2
24.816003563494,3
24.816253563494,2
24.820304563494,3
24.820554563494,2
24.828565563494,3
24.828815563494,2
24.834351563494,3
24.834509563494,2
24.841826563494,3
24.841984563494,2
24.850334083766,3
24.850492083766,2
24.854335083766,3
24.854493083766,2
24.859992083766,3
24.860150083766,2
24.860663083766,3
24.860821083766,2
24.861253083766,3
24.861411083766,2
24.86158960495,3
24.86175960495,2
24.86184960495,3
24.86201960495,2
24.86219060495,3
24.86236060495,2
24.862980126185,3
24.863150126185,2
24.865481126185,3
24.865651126185,2
24.869890126185,3
24.870060126185,2
24.878556126185,3
24.878726126185,2
24.878888126185,3
24.879138126185,2
24.879643126185,3
24.879893126185,2
24.879954648241,3
24.880112648241,2
24.880400648241,3
24.880558648241,2
24.881152648241,3
24.881310648241,2
24.882192648241,3
24.882350648241,2
24.884597198955,3
24.884755198955,2
24.884942721243,3
24.885192721243,2
24.885679721243,3
24.885929721243,2
24.886290721243,3
24.886540721243,2
24.887387721243,3
24.887637721243,2
24.889105721243,3
24.889355721243,2
24.892245721243,3
24.892495721243,2
24.893819721243,3
24.894069721243,2
24.894457721243,3
24.894615721243,2
24.894831721243,3
24.894989721243,2
24.895592721243,3
24.895750721243,2
24.896650721243,3
24.896808721243,2
24.898320721243,3
24.898478721243,2
24.898919721243,3
24.899077721243,2
24.901759721243,3
24.901917721243,2
24.903519721243,3
24.903769721243,2
24.903831244429,3
24.903989244429,2
24.904286244429,3
24.904444244429,2
24.904651244429,3
24.904809244429,2
24.905070244429,3
24.905228244429,2
24.907471381445,3
24.907629381445,2
24.912048381445,3
24.912206381445,2
24.912393905033,3
24.912643905033,2
24.913049905033,3
24.913299905033,2
24.913975905033,3
24.914225905033,2
24.915000905033,3
24.915250905033,2
24.915312428763,3
24.915470428763,2
24.915587428763,3
24.915745428763,2
24.915826428763,3
24.915984428763,2
24.916344428763,3
24.916502428763,2
24.916889428763,3
24.917047428763,2
24.921254569992,3
24.921412569992,2
24.922591569992,3
24.922749569992,2
24.922947569992,3
24.923117569992,2
24.923270569992,3
24.923440569992,2
24.924061569992,3
24.924231569992,2
24.924708569992,3
24.924878569992,2
24.925877569992,3
24.926047569992,2
24.927478569992,3
24.927648569992,2
24.932499569992,3
24.932669569992,2
24.935576569992,3
24.935826569992,2
24.936619569992,3
24.936869569992,2
24.939813569992,3
24.940063569992,2
24.943493569992,3
24.943743569992,2
24.950089569992,3
24.950339569992,2
24.957153569992,3
24.957403569992,2
24.966359569992,3
24.966609569992,2
24.967186569992,3
24.967344569992,2
24.967550096204,3
24.967800096204,2
24.968176138353,3
24.968426138353,2
24.968886138353,3
24.969136138353,2
24.969974138353,3
24.970224138353,2
24.970909138353,3
24.971159138353,2
24.971790138353,3
24.972040138353,2
24.979673138353,3
24.979923138353,2
24.980275138353,3
24.980433138353,2
24.980541138353,3
24.980699138353,2
24.981005138353,3
24.981163138353,2
24.981296665225,3
24.981546665225,2
24.981916665225,3
24.982166665225,2
24.982725665225,3
24.982975665225,2
24.983534665225,3
24.983784665225,2
24.985530784555,3
24.985780784555,2
24.986879784555,3
24.987129784555,2
24.990694784555,3
24.990944784555,2
24.991224784555,3
24.991382784555,2
24.991499784555,3
24.991657784555,2
24.991873784555,3
24.992031784555,2
24.993237784555,3
24.993395784555,2
24.993557784555,3
24.993715784555,2
24.995326784555,3
24.995484784555,2
24.999966784555,3
25.000124784555,2
25.000258312334,3
25.000508312334,2
25.000957954467,3
25.001207954467,2
25.001604954467,3
25.001854954467,2
25.003196954467,3
25.003446954467,2
25.005148954467,3
25.005398954467,2
25.008090954467,3
25.008340954467,2
25.013264954467,3
25.013514954467,2
25.013920954467,3
25.014078954467,2
25.014275482915,3
25.014445482915,2
25.015299482931,3
25.015469482931,2
25.015757482931,3
25.015927482931,2
25.016962482931,3
25.017132482931,2
25.017743011483,3
25.017913011483,2
25.018381011483,3
25.018551011483,2
25.021296011483,3
25.021466011483,2
25.021556011483,3
25.021806011483,2
25.022113011483,3
25.022363011483,2
25.023165011483,3
25.023415011483,2
25.024595011483,3
25.024845011483,2
25.025944011483,3
25.026194011483,2
25.029606011483,3
25.029856011483,2
25.031081011483,3
25.031331011483,2
25.035130011483,3
25.035288011483,2
25.044081011483,3
25.044239011483,2
25.048748011483,3
25.048906011483,2
25.055046597118,3
25.055204597118,2
25.061288597118,3
25.061446597118,2
25.063444597118,3
25.063602597118,2
25.066689597118,3
25.066847597118,2
25.069700597118,3
25.069950597118,2
25.070012128251,3
25.070170128251,2
25.070339659397,3
25.070589659397,2
25.070923659397,3
25.071173659397,2
25.072291264092,3
25.072541264092,2
25.073811264092,3
25.074061264092,2
25.076294264092,3
25.076544264092,2
25.078795264092,3
25.079045264092,2
25.088154264092,3
25.088404264092,2
25.088693264092,3
25.088851264092,2
25.089184264092,3
25.089342264092,2
25.089594264092,3
25.089752264092,2
25.089939796184,3
25.090189796184,2
25.091127403582,3
25.091377403582,2
25.091666403582,3
25.091916403582,2
25.093753998276,3
25.094003998276,2
25.095813998276,3
25.096063998276,2
25.096523998276,3
25.096773998276,2
25.103425998276,3
25.103675998276,2
25.103737531039,3
25.103895531039,2
25.104066531039,3
25.104224531039,2
25.104323531039,3
25.104481531039,2
25.104625531039,3
25.104783531039,2
25.105377531039,3
25.105535531039,2
25.107767531039,3
25.107925531039,2
25.115242531039,3
25.115400531039,2
25.115571531039,3
25.115741531039,2
25.115966531039,3
25.116136531039,2
25.116631531039,3
25.116801531039,2
25.116927531039,3
25.117097531039,2
25.118060531039,3
25.118230531039,2
25.121146531039,3
25.121316531039,2
25.121414064658,3
25.121664064658,2
25.122464064676,3
25.122714064676,2
25.123039064676,3
25.123289064676,2
25.123956064676,3
25.124206064676,2
25.124612064676,3
25.124862064676,2
25.125664064676,3
25.125914064676,2
25.125975598516,3
25.126133598516,2
25.126466598516,3
25.126624598516,2
25.126822598516,3
25.126980598516,2
25.127160598516,3
25.127318598516,2
25.127398132427,3
25.127648132427,2
25.128737132446,3
25.128987132446,2
25.129411132446,3
25.129661132446,2
25.130499132489,3
25.130749132489,2
25.131515132489,3
25.131765132489,2
25.132990132489,3
25.133240132489,2
25.139208132489,3
25.139458132489,2
25.139738132489,3
25.139896132489,2
25.140013132489,3
25.140171132489,2
25.140801132489,3
25.140959132489,2
25.141859132489,3
25.142017132489,2
25.144366132489,3
25.144524132489,2
25.147089132489,3
25.147247132489,2
25.147407667368,3
25.147657667368,2
25.148189667368,3
25.148439667368,2
25.149169667368,3
25.149419667368,2
25.150770667368,3
